Timestep  Iteration  resNorm(0)  
2862  1  0.0001222668666969  
2863  1  0.0001222172399377  
2864  1  0.0001221676195508  
2865  1  0.0001221180309824  
2866  1  0.0001220684837146  
2867  1  0.0001220189766882  
2868  1  0.0001219695035419  
2869  1  0.0001219200589683  
2870  1  0.0001218706396796  
2871  1  0.0001218212450694  
2872  1  0.0001217718767300  
2873  1  0.0001217225362395  
2874  1  0.0001216732247552  
2875  1  0.0001216239432982  
2876  1  0.0001215746918496  
2877  1  0.0001215254706972  
2878  1  0.0001214762790447  
2879  1  0.0001214271169290  
2880  1  0.0001213779839482  
2881  1  0.0001213288795972  
2882  1  0.0001212798036695  
2883  1  0.0001212307561430  
2884  1  0.0001211817369341  
2885  1  0.0001211327461988  
2886  1  0.0001210837841010  
2887  1  0.0001210348506574  
2888  1  0.0001209859460974  
2889  1  0.0001209370705335  
2890  1  0.0001208882241734  
2891  1  0.0001208394069265  
2892  1  0.0001207906182015  
2893  1  0.0001207418586971  
2894  1  0.0001206931247582  
2895  1  0.0001206444231082  
2896  1  0.0001205957507077  
2897  1  0.0001205471068032  
2898  1  0.0001204984915959  
2899  1  0.0001204499050665  
2900  1  0.0001204013472410  
2901  1  0.0001203528181266  
2902  1  0.0001203043178427  
2903  1  0.0001202558462417  
2904  1  0.0001202074034983  
2905  1  0.0001201589896750  
2906  1  0.0001201106045147  
2907  1  0.0001200622484599  
2908  1  0.0001200139211402  
2909  1  0.0001199656227095  
2910  1  0.0001199173531467  
2911  1  0.0001198691124650  
2912  1  0.0001198209005631  
2913  1  0.0001197727174240  
2914  1  0.0001197245630760  
2915  1  0.0001196764375342  
2916  1  0.0001196283410119  
2917  1  0.0001195802734952  
2918  1  0.0001195322347668  
2919  1  0.0001194842247752  
2920  1  0.0001194362437044  
2921  1  0.0001193882915227  
2922  1  0.0001193403680495  
2923  1  0.0001192924735269  
2924  1  0.0001192446079082  
2925  1  0.0001191967710859  
2926  1  0.0001191489631422  
2927  1  0.0001191011840053  
2928  1  0.0001190534337555  
2929  1  0.0001190057123378  
2930  1  0.0001189580198210  
2931  1  0.0001189103561219  
2932  1  0.0001188627212636  
2933  1  0.0001188151152656  
2934  1  0.0001187675382803  
2935  1  0.0001187199902909  
2936  1  0.0001186724708452  
2937  1  0.0001186249803282  
2938  1  0.0001185775186295  
2939  1  0.0001185300858821  
2940  1  0.0001184826819825  
2941  1  0.0001184353069476  
2942  1  0.0001183879608870  
2943  1  0.0001183406436774  
2944  1  0.0001182933554898  
2945  1  0.0001182460961385  
2946  1  0.0001181988655417  
2947  1  0.0001181516639005  
2948  1  0.0001181044911399  
2949  1  0.0001180573473854  
2950  1  0.0001180102324707  
2951  1  0.0001179631465026  
2952  1  0.0001179160894869  
2953  1  0.0001178690319312  
2954  1  0.0001178219778532  
2955  1  0.0001177749752786  
2956  1  0.0001177280096217  
2957  1  0.0001176810784021  
2958  1  0.0001176341833443  
2959  1  0.0001175873140116  
2960  1  0.0001175404754144  
2961  1  0.0001174936673975  
2962  1  0.0001174468897142  
2963  1  0.0001174001421929  
2964  1  0.0001173534240222  
2965  1  0.0001173067357403  
2966  1  0.0001172600775567  
2967  1  0.0001172134487429  
2968  1  0.0001171668494478  
2969  1  0.0001171202795018  
2970  1  0.0001170737387804  
2971  1  0.0001170272274644  
2972  1  0.0001169807454742  
2973  1  0.0001169342926658  
2974  1  0.0001168878692854  
2975  1  0.0001168414749077  
2976  1  0.0001167951098514  
2977  1  0.0001167487739919  
2978  1  0.0001167024673140  
2979  1  0.0001166561897503  
2980  1  0.0001166099410755  
2981  1  0.0001165637222737  
2982  1  0.0001165175321610  
2983  1  0.0001164713712890  
2984  1  0.0001164252396052  
2985  1  0.0001163791369068  
2986  1  0.0001163330635028  
2987  1  0.0001162870191598  
2988  1  0.0001162410039464  
2989  1  0.0001161950178790  
2990  1  0.0001161490609072  
2991  1  0.0001161031332051  
2992  1  0.0001160572344686  
2993  1  0.0001160113650046  
2994  1  0.0001159652133590  
2995  1  0.0001159200456632  
2996  1  0.0001158735604663  
2997  1  0.0001158282534221  
2998  1  0.0001157826087583  
2999  1  0.0001157367386911  
3000  1  0.0001156908180221  
3001  1  0.0001156455630923  
3002  1  0.0001155998428024  
3003  1  0.0001155539620611  
3004  1  0.0001155089219090  
3005  1  0.0001154633183563  
3006  1  0.0001154174210041  
3007  1  0.0001153724022374  
3008  1  0.0001153268805346  
3009  1  0.0001152810966054  
3010  1  0.0001152361901815  
3011  1  0.0001151907704948  
3012  1  0.0001151450742187  
3013  1  0.0001151002498805  
3014  1  0.0001150549113629  
3015  1  0.0001150092976056  
3016  1  0.0001149645588550  
3017  1  0.0001149193092877  
3018  1  0.0001148737845770  
3019  1  0.0001148291355490  
3020  1  0.0001147839640643  
3021  1  0.0001147384630995  
3022  1  0.0001146938664927  
3023  1  0.0001146487690504  
3024  1  0.0001146033981997  
3025  1  0.0001145589063190  
3026  1  0.0001145139078445  
3027  1  0.0001144686316288  
3028  1  0.0001144242328379  
3029  1  0.0001143793271735  
3030  1  0.0001143341420667  
3031  1  0.0001142898343816  
3032  1  0.0001142450200663  
3033  1  0.0001141999243620  
3034  1  0.0001141557078359  
3035  1  0.0001141109838562  
3036  1  0.0001140659754233  
3037  1  0.0001140218488297  
3038  1  0.0001139772145511  
3039  1  0.0001139322947708  
3040  1  0.0001138882569351  
3041  1  0.0001138437114644  
3042  1  0.0001137988794106  
3043  1  0.0001137549311010  
3044  1  0.0001137104753657  
3045  1  0.0001136657313825  
3046  1  0.0001136218717795  
3047  1  0.0001135775056362  
3048  1  0.0001135328499468  
3049  1  0.0001134890787906  
3050  1  0.0001134448020893  
3051  1  0.0001134002346055  
3052  1  0.0001133565517648  
3053  1  0.0001133120289509  
3054  1  0.0001132682437725  
3055  1  0.0001132239315980  
3056  1  0.0001131802668509  
3057  1  0.0001131359338214  
3058  1  0.0001130922723505  
3059  1  0.0001130479926553  
3060  1  0.0001130044086309  
3061  1  0.0001129602092664  
3062  1  0.0001129166957345  
3063  1  0.0001128725559825  
3064  1  0.0001128290962213  
3065  1  0.0001127850094849  
3066  1  0.0001127416006885  
3067  1  0.0001126975711059  
3068  1  0.0001126542214808  
3069  1  0.0001126102524678  
3070  1  0.0001125669639560  
3071  1  0.0001125230561553  
3072  1  0.0001124798282761  
3073  1  0.0001124359809131  
3074  1  0.0001123928127830  
3075  1  0.0001123490240439  
3076  1  0.0001123059143429  
3077  1  0.0001122621836779  
3078  1  0.0001122191321898  
3079  1  0.0001121754596956  
3080  1  0.0001121324665311  
3081  1  0.0001120888528204  
3082  1  0.0001120459186700  
3083  1  0.0001120023641711  
3084  1  0.0001119594895318  
3085  1  0.0001119159945178  
3086  1  0.0001118731793131  
3087  1  0.0001118297438186  
3088  1  0.0001117869882570  
3089  1  0.0001117436122452  
3090  1  0.0001117009157176  
3091  1  0.0001116575998276  
3092  1  0.0001116149624104  
3093  1  0.0001115717046608  
3094  1  0.0001115291264418  
3095  1  0.0001114859279705  
3096  1  0.0001114434090340  
3097  1  0.0001114002701042  
3098  1  0.0001113578105569  
3099  1  0.0001113147309978  
3100  1  0.0001112723309994  
3101  1  0.0001112293112435  
3102  1  0.0001111869701961  
3103  1  0.0001111440104175  
3104  1  0.0001111017283312  
3105  1  0.0001110588272441  
3106  1  0.0001110166048708  
3107  1  0.0001109737636381  
3108  1  0.0001109316007599  
3109  1  0.0001108888191116  
3110  1  0.0001108467158095  
3111  1  0.0001108039936976  
3112  1  0.0001107619500949  
3113  1  0.0001107192877757  
3114  1  0.0001106773037141  
3115  1  0.0001106347012003  
3116  1  0.0001105927768423  
3117  1  0.0001105502341529  
3118  1  0.0001105083696456  
3119  1  0.0001104658867406  
3120  1  0.0001104240818710  
3121  1  0.0001103816588490  
3122  1  0.0001103399137702  
3123  1  0.0001102975505766  
3124  1  0.0001102558652751  
3125  1  0.0001102135619832  
3126  1  0.0001101719364549  
3127  1  0.0001101296948389  
3128  1  0.0001100881268063  
3129  1  0.0001100459451801  
3130  1  0.0001100041092119  
3131  1  0.0001099626597189  
3132  1  0.0001099205138036  
3133  1  0.0001098788851701  
3134  1  0.0001098375365043  
3135  1  0.0001097953939016  
3136  1  0.0001097538101670  
3137  1  0.0001097125559154  
3138  1  0.0001096705277070  
3139  1  0.0001096290520878  
3140  1  0.0001095878943054  
3141  1  0.0001095459523155  
3142  1  0.0001095045570868  
3143  1  0.0001094634820098  
3144  1  0.0001094216327200  
3145  1  0.0001093803251852  
3146  1  0.0001093393263193  
3147  1  0.0001092975803609  
3148  1  0.0001092563652685  
3149  1  0.0001092154597550  
3150  1  0.0001091738074035  
3151  1  0.0001091326833339  
3152  1  0.0001090918690639  
3153  1  0.0001090503073612  
3154  1  0.0001090092721454  
3155  1  0.0001089685469948  
3156  1  0.0001089270749292  
3157  1  0.0001088861281609  
3158  1  0.0001088454928536  
3159  1  0.0001088041115661  
3160  1  0.0001087632545410  
3161  1  0.0001087227100045  
3162  1  0.0001086814206043  
3163  1  0.0001086406538940  
3164  1  0.0001086002006284  
3165  1  0.0001085590029477  
3166  1  0.0001085183263675  
3167  1  0.0001084779640896  
3168  1  0.0001084368577261  
3169  1  0.0001083962714096  
3170  1  0.0001083559994457  
3171  1  0.0001083149845876  
3172  1  0.0001082744879946  
3173  1  0.0001082343069227  
3174  1  0.0001081933836675  
3175  1  0.0001081529773865  
3176  1  0.0001081125601667  
3177  1  0.0001080723790761  
3178  1  0.0001080317270572  
3179  1  0.0001079914850291  
3180  1  0.0001079511175302  
3181  1  0.0001079110143011  
3182  1  0.0001078704811015  
3183  1  0.0001078303743749  
3184  1  0.0001077901430573  
3185  1  0.0001077501675418  
3186  1  0.0001077097555869  
3187  1  0.0001076697645221  
3188  1  0.0001076296484893  
3189  1  0.0001075897917305  
3190  1  0.0001075495011347  
3191  1  0.0001075096312170  
3192  1  0.0001074696389441  
3193  1  0.0001074299069988  
3194  1  0.0001073897413415  
3195  1  0.0001073499942476  
3196  1  0.0001073101256003  
3197  1  0.0001072701946694  
3198  1  0.0001072304763795  
3199  1  0.0001071908370219  
3200  1  0.0001071511574602  
3201  1  0.0001071114604336  
3202  1  0.0001070717865319  
3203  1  0.0001070321559587  
3204  1  0.0001069925703013  
3205  1  0.0001069530224180  
3206  1  0.0001069135050039  
3207  1  0.0001068740138718  
3208  1  0.0001068345482940  
3209  1  0.0001067951102330  
3210  1  0.0001067557014186  
3211  1  0.0001067163236114  
3212  1  0.0001066769776186  
3213  1  0.0001066376645328  
3214  1  0.0001065983836126  
3215  1  0.0001065591347802  
3216  1  0.0001065199176874  
3217  1  0.0001064807323092  
3218  1  0.0001064415777979  
3219  1  0.0001064024539691  
3220  1  0.0001063633604990  
3221  1  0.0001063242971181  
3222  1  0.0001062852640139  
3223  1  0.0001062462612253  
3224  1  0.0001062072889561  
3225  1  0.0001061683474949  
3226  1  0.0001061294370061  
3227  1  0.0001060905577110  
3228  1  0.0001060517094663  
3229  1  0.0001060128924430  
3230  1  0.0001059741064251  
3231  1  0.0001059353514096  
3232  1  0.0001058966273365  
3233  1  0.0001058579343771  
3234  1  0.0001058192719719  
3235  1  0.0001057806404507  
3236  1  0.0001057420397853  
3237  1  0.0001057034698724  
3238  1  0.0001056649307732  
3239  1  0.0001056264225671  
3240  1  0.0001055879455307  
3241  1  0.0001055494993082  
3242  1  0.0001055110842268  
3243  1  0.0001054727002908  
3244  1  0.0001054343474687  
3245  1  0.0001053960257929  
3246  1  0.0001053577352330  
3247  1  0.0001053194757552  
3248  1  0.0001052812474108  
3249  1  0.0001052430502170  
3250  1  0.0001052048838412  
3251  1  0.0001051667489072  
3252  1  0.0001051286449458  
3253  1  0.0001050905720506  
3254  1  0.0001050525303365  
3255  1  0.0001050145198406  
3256  1  0.0001049765405484  
3257  1  0.0001049385927067  
3258  1  0.0001049006758707  
3259  1  0.0001048627903345  
3260  1  0.0001048249359594  
3261  1  0.0001047871129136  
3262  1  0.0001047493207859  
3263  1  0.0001047115604192  
3264  1  0.0001046738313202  
3265  1  0.0001046361334067  
3266  1  0.0001045984669988  
3267  1  0.0001045608315579  
3268  1  0.0001045232278380  
3269  1  0.0001044856552779  
3270  1  0.0001044481143112  
3271  1  0.0001044106047468  
3272  1  0.0001043731264977  
3273  1  0.0001043356798068  
3274  1  0.0001042982643042  
3275  1  0.0001042608805930  
3276  1  0.0001042235281949  
3277  1  0.0001041862072218  
3278  1  0.0001041489177367  
3279  1  0.0001041116598393  
3280  1  0.0001040744332609  
3281  1  0.0001040372383548  
3282  1  0.0001040000747907  
3283  1  0.0001039629429471  
3284  1  0.0001039258425720  
3285  1  0.0001038887736429  
3286  1  0.0001038517363814  
3287  1  0.0001038147307059  
3288  1  0.0001037777565195  
3289  1  0.0001037408132605  
3290  1  0.0001037039026083  
3291  1  0.0001036670234578  
3292  1  0.0001036301759691  
3293  1  0.0001035933604042  
3294  1  0.0001035565838084  
3295  1  0.0001035198356118  
3296  1  0.0001034831183067  
3297  1  0.0001034464326244  
3298  1  0.0001034097783747  
3299  1  0.0001033731553809  
3300  1  0.0001033365643366  
3301  1  0.0001033000041001  
3302  1  0.0001032634752497  
3303  1  0.0001032269782173  
3304  1  0.0001031905124979  
3305  1  0.0001031540784665  
3306  1  0.0001031176761866  
3307  1  0.0001030813053999  
3308  1  0.0001030449663436  
3309  1  0.0001030086590186  
3310  1  0.0001029723834283  
3311  1  0.0001029361396830  
3312  1  0.0001028999275902  
3313  1  0.0001028637472904  
3314  1  0.0001028275990040  
3315  1  0.0001027914824471  
3316  1  0.0001027550858722  
3317  1  0.0001027193043321  
3318  1  0.0001026833068883  
3319  1  0.0001026470884421  
3320  1  0.0001026114860678  
3321  1  0.0001025755137205  
3322  1  0.0001025393011691  
3323  1  0.0001025037766451  
3324  1  0.0001024679229788  
3325  1  0.0001024318301568  
3326  1  0.0001023964079917  
3327  1  0.0001023606437468  
3328  1  0.0001023246315150  
3329  1  0.0001022892919925  
3330  1  0.0001022536173828  
3331  1  0.0001022176997913  
3332  1  0.0001021824585361  
3333  1  0.0001021468860637  
3334  1  0.0001021110708624  
3335  1  0.0001020759314156  
3336  1  0.0001020404612449  
3337  1  0.0001020047459877  
3338  1  0.0001019697042880  
3339  1  0.0001019343312557  
3340  1  0.0001018987106235  
3341  1  0.0001018637620792  
3342  1  0.0001018284836591  
3343  1  0.0001017929567827  
3344  1  0.0001017581024842  
3345  1  0.0001017229205968  
3346  1  0.0001016874903501  
3347  1  0.0001016527329388  
3348  1  0.0001016176499661  
3349  1  0.0001015823176319  
3350  1  0.0001015476580635  
3351  1  0.0001015126735040  
3352  1  0.0001014774390990  
3353  1  0.0001014428748986  
3354  1  0.0001014079877988  
3355  1  0.0001013728498258  
3356  1  0.0001013383812545  
3357  1  0.0001013035913275  
3358  1  0.0001012685498139  
3359  1  0.0001012341769170  
3360  1  0.0001011994861502  
3361  1  0.0001011645402788  
3362  1  0.0001011302633828  
3363  1  0.0001010953557874  
3364  1  0.0001010610881192  
3365  1  0.0001010263702773  
3366  1  0.0001009921768653  
3367  1  0.0001009574686942  
3368  1  0.0001009233150579  
3369  1  0.0001008886751744  
3370  1  0.0001008545962331  
3371  1  0.0001008200285009  
3372  1  0.0001007860140448  
3373  1  0.0001007515068058  
3374  1  0.0001007175517993  
3375  1  0.0001006831058423  
3376  1  0.0001006492137296  
3377  1  0.0001006148335672  
3378  1  0.0001005810075214  
3379  1  0.0001005466951451  
3380  1  0.0001005129362670  
3381  1  0.0001004786918180  
3382  1  0.0001004449998260  
3383  1  0.0001004108221921  
3384  1  0.0001003771959092  
3385  1  0.0001003430838671  
3386  1  0.0001003095219321  
3387  1  0.0001002754749777  
3388  1  0.0001002419769797  
3389  1  0.0001002079951037  
3390  1  0.0001001745618260  
3391  1  0.0001001406457986  
3392  1  0.0001001072780422  
3393  1  0.0001000734284028  
3394  1  0.0001000401265082  
3395  1  0.0001000063436155  
3396  1  0.0000999731075773  
3397  1  0.0000999393912823  
3398  1  0.0000999062208897  
3399  1  0.0000998725707717  
3400  1  0.0000998394659567  
3401  1  0.0000998058828997  
3402  1  0.0000997728422947  
3403  1  0.0000997393246406  
3404  1  0.0000997063498561  
3405  1  0.0000996728929439  
3406  1  0.0000996399951375  
3407  1  0.0000996065982324  
3408  1  0.0000995737663371  
3409  1  0.0000995404358860  
3410  1  0.0000995076701236  
3411  1  0.0000994744064161  
3412  1  0.0000994417064633  
3413  1  0.0000994085094094  
3414  1  0.0000993758750399  
3415  1  0.0000993427446654  
3416  1  0.0000993101730320  
3417  1  0.0000992771020171  
3418  1  0.0000992445893666  
3419  1  0.0000992115802147  
3420  1  0.0000991791304438  
3421  1  0.0000991461862310  
3422  1  0.0000991138013264  
3423  1  0.0000990809235158  
3424  1  0.0000990486047729  
3425  1  0.0000990157940818  
3426  1  0.0000989835421623  
3427  1  0.0000989507993525  
3428  1  0.0000989186145557  
3429  1  0.0000988859397710  
3430  1  0.0000988538223673  
3431  1  0.0000988212157900  
3432  1  0.0000987891657723  
3433  1  0.0000987566273547  
3434  1  0.0000987246447106  
3435  1  0.0000986921745338  
3436  1  0.0000986599459257  
3437  1  0.0000986281164061  
3438  1  0.0000985957385713  
3439  1  0.0000985637076709  
3440  1  0.0000985320253333  
3441  1  0.0000984997755062  
3442  1  0.0000984678823955  
3443  1  0.0000984363078166  
3444  1  0.0000984041451823  
3445  1  0.0000983723287644  
3446  1  0.0000983408270071  
3447  1  0.0000983087374233  
3448  1  0.0000982769957511  
3449  1  0.0000982455749895  
3450  1  0.0000982135731472  
3451  1  0.0000981819217000  
3452  1  0.0000981505952416  
3453  1  0.0000981186911074  
3454  1  0.0000980871369000  
3455  1  0.0000980559094828  
3456  1  0.0000980241050061  
3457  1  0.0000979926486257  
3458  1  0.0000979615194974  
3459  1  0.0000979298137688  
3460  1  0.0000978984541339  
3461  1  0.0000978674229209  
3462  1  0.0000978358164046  
3463  1  0.0000978045549719  
3464  1  0.0000977736218369  
3465  1  0.0000977421192614  
3466  1  0.0000977109584187  
3467  1  0.0000976801271558  
3468  1  0.0000976487278146  
3469  1  0.0000976176682709  
3470  1  0.0000975869392108  
3471  1  0.0000975556426901  
3472  1  0.0000975246840542  
3473  1  0.0000974940564703  
3474  1  0.0000974628623853  
3475  1  0.0000974320041214  
3476  1  0.0000974011659667  
3477  1  0.0000973706364554  
3478  1  0.0000973396796623  
3479  1  0.0000973089582929  
3480  1  0.0000972782166819  
3481  1  0.0000972478095359  
3482  1  0.0000972169942021  
3483  1  0.0000971864173562  
3484  1  0.0000971558144283  
3485  1  0.0000971255384879  
3486  1  0.0000970948566382  
3487  1  0.0000970644057834  
3488  1  0.0000970339360298  
3489  1  0.0000970037952950  
3490  1  0.0000969732506836  
3491  1  0.0000969429633070  
3492  1  0.0000969126928454  
3493  1  0.0000968824540979  
3494  1  0.0000968523538884  
3495  1  0.0000968222806145  
3496  1  0.0000967921936314  
3497  1  0.0000967621180172  
3498  1  0.0000967320737657  
3499  1  0.0000967020655888  
3500  1  0.0000966720900134  
3501  1  0.0000966421425238  
3502  1  0.0000966122208831  
3503  1  0.0000965823252965  
3504  1  0.0000965524582931  
3505  1  0.0000965226219619  
3506  1  0.0000964928183991  
3507  1  0.0000964630490243  
3508  1  0.0000964333146886  
3509  1  0.0000964036158809  
3510  1  0.0000963739526671  
3511  1  0.0000963443250448  
3512  1  0.0000963147323226  
3513  1  0.0000962851739871  
3514  1  0.0000962556495133  
3515  1  0.0000962261584965  
3516  1  0.0000961967005751  
3517  1  0.0000961672760928  
3518  1  0.0000961378850099  
3519  1  0.0000961085278969  
3520  1  0.0000960792049942  
3521  1  0.0000960499169203  
3522  1  0.0000960206637495  
3523  1  0.0000959914457685  
3524  1  0.0000959622629964  
3525  1  0.0000959331153561  
3526  1  0.0000959040025202  
3527  1  0.0000958749244676  
3528  1  0.0000958458809748  
3529  1  0.0000958168719979  
3530  1  0.0000957878974541  
3531  1  0.0000957589573521  
3532  1  0.0000957300518503  
3533  1  0.0000957011808332  
3534  1  0.0000956723445802  
3535  1  0.0000956435429098  
3536  1  0.0000956147751553  
3537  1  0.0000955860368691  
3538  1  0.0000955573300631  
3539  1  0.0000955286560024  
3540  1  0.0000955000153235  
3541  1  0.0000954714085172  
3542  1  0.0000954428360520  
3543  1  0.0000954142979155  
3544  1  0.0000953857947358  
3545  1  0.0000953573264302  
3546  1  0.0000953288932778  
3547  1  0.0000953004952180  
3548  1  0.0000952721327200  
3549  1  0.0000952438055413  
3550  1  0.0000952155136123  
3551  1  0.0000951872574845  
3552  1  0.0000951590366823  
3553  1  0.0000951308513252  
3554  1  0.0000951027016019  
3555  1  0.0000950745875421  
3556  1  0.0000950465086154  
3557  1  0.0000950184658052  
3558  1  0.0000949904579661  
3559  1  0.0000949624861952  
3560  1  0.0000949345489693  
3561  1  0.0000949066474357  
3562  1  0.0000948787812349  
3563  1  0.0000948509505137  
3564  1  0.0000948231553068  
3565  1  0.0000947953954208  
3566  1  0.0000947676710550  
3567  1  0.0000947399818777  
3568  1  0.0000947123283126  
3569  1  0.0000946847095268  
3570  1  0.0000946571263704  
3571  1  0.0000946295789663  
3572  1  0.0000946020671369  
3573  1  0.0000945745900459  
3574  1  0.0000945471477003  
3575  1  0.0000945197407772  
3576  1  0.0000944923691792  
3577  1  0.0000944650329045  
3578  1  0.0000944377319315  
3579  1  0.0000944104662803  
3580  1  0.0000943832360143  
3581  1  0.0000943560410763  
3582  1  0.0000943288813675  
3583  1  0.0000943017571954  
3584  1  0.0000942746682537  
3585  1  0.0000942476148498  
3586  1  0.0000942205966946  
3587  1  0.0000941936140056  
3588  1  0.0000941666667039  
3589  1  0.0000941397548305  
3590  1  0.0000941128783280  
3591  1  0.0000940860373990  
3592  1  0.0000940592317834  
3593  1  0.0000940324618065  
3594  1  0.0000940057271055  
3595  1  0.0000939790279792  
3596  1  0.0000939523643149  
3597  1  0.0000939257362326  
3598  1  0.0000938991437014  
3599  1  0.0000938725865143  
3600  1  0.0000938460650819  
3601  1  0.0000938195789474  
3602  1  0.0000937931285300  
3603  1  0.0000937667136714  
3604  1  0.0000937403343813  
3605  1  0.0000937139905955  
3606  1  0.0000936876826036  
3607  1  0.0000936614099276  
3608  1  0.0000936351731651  
3609  1  0.0000936089717686  
3610  1  0.0000935828063263  
3611  1  0.0000935566762501  
3612  1  0.0000935305819520  
3613  1  0.0000935045233523  
3614  1  0.0000934782684385  
3615  1  0.0000934524295949  
3616  1  0.0000934265416057  
3617  1  0.0000934004427444  
3618  1  0.0000933747535822  
3619  1  0.0000933489498814  
3620  1  0.0000933229393823  
3621  1  0.0000932973651475  
3622  1  0.0000932716749443  
3623  1  0.0000932457649790  
3624  1  0.0000932202800282  
3625  1  0.0000931946775562  
3626  1  0.0000931688574918  
3627  1  0.0000931434683008  
3628  1  0.0000931179703113  
3629  1  0.0000930922605412  
3630  1  0.0000930669845826  
3631  1  0.0000930416039835  
3632  1  0.0000930160117548  
3633  1  0.0000929908509549  
3634  1  0.0000929655851443  
3635  1  0.0000929401040274  
3636  1  0.0000929150518399  
3637  1  0.0000928898910505  
3638  1  0.0000928645124600  
3639  1  0.0000928395624821  
3640  1  0.0000928145062844  
3641  1  0.0000927892326350  
3642  1  0.0000927643884710  
3643  1  0.0000927394412384  
3644  1  0.0000927142772963  
3645  1  0.0000926895421157  
3646  1  0.0000926647067031  
3647  1  0.0000926396538458  
3648  1  0.0000926150263521  
3649  1  0.0000925903009620  
3650  1  0.0000925653563791  
3651  1  0.0000925408351238  
3652  1  0.0000925162176993  
3653  1  0.0000924913801781  
3654  1  0.0000924669653965  
3655  1  0.0000924424562426  
3656  1  0.0000924177268469  
3657  1  0.0000923934194065  
3658  1  0.0000923687935682  
3659  1  0.0000923445407260  
3660  1  0.0000923200428557  
3661  1  0.0000922958599736  
3662  1  0.0000922714214928  
3663  1  0.0000922473123697  
3664  1  0.0000922229531180  
3665  1  0.0000921989169547  
3666  1  0.0000921746257952  
3667  1  0.0000921506534686  
3668  1  0.0000921264271878  
3669  1  0.0000921025203411  
3670  1  0.0000920783638494  
3671  1  0.0000920545279233  
3672  1  0.0000920304460106  
3673  1  0.0000920066846817  
3674  1  0.0000919826797552  
3675  1  0.0000919589939624  
3676  1  0.0000919350656696  
3677  1  0.0000919114537919  
3678  1  0.0000918875998926  
3679  1  0.0000918640599234  
3680  1  0.0000918402781871  
3681  1  0.0000918168084308  
3682  1  0.0000917930982908  
3683  1  0.0000917696989662  
3684  1  0.0000917460613877  
3685  1  0.0000917227337940  
3686  1  0.0000916991702474  
3687  1  0.0000916759106106  
3688  1  0.0000916524275281  
3689  1  0.0000916292404506  
3690  1  0.0000916058320125  
3691  1  0.0000915827173859  
3692  1  0.0000915593827009  
3693  1  0.0000915363401518  
3694  1  0.0000915130789860  
3695  1  0.0000914901082580  
3696  1  0.0000914669203842  
3697  1  0.0000914440229510  
3698  1  0.0000914209054894  
3699  1  0.0000913980887253  
3700  1  0.0000913750379793  
3701  1  0.0000913522936419  
3702  1  0.0000913293170116  
3703  1  0.0000913066453777  
3704  1  0.0000912837428251  
3705  1  0.0000912611438965  
3706  1  0.0000912383153163  
3707  1  0.0000912157887687  
3708  1  0.0000911930343829  
3709  1  0.0000911705803716  
3710  1  0.0000911478997690  
3711  1  0.0000911255181807  
3712  1  0.0000911029118053  
3713  1  0.0000910806028754  
3714  1  0.0000910580705167  
3715  1  0.0000910358341049  
3716  1  0.0000910133755361  
3717  1  0.0000909912112142  
3718  1  0.0000909688262891  
3719  1  0.0000909467342248  
3720  1  0.0000909244227946  
3721  1  0.0000909024027910  
3722  1  0.0000908801651717  
3723  1  0.0000908582174872  
3724  1  0.0000908360535792  
3725  1  0.0000908141783286  
3726  1  0.0000907920885096  
3727  1  0.0000907702857387  
3728  1  0.0000907482702310  
3729  1  0.0000907265401275  
3730  1  0.0000907045989297  
3731  1  0.0000906827384807  
3732  1  0.0000906611956631  
3733  1  0.0000906393482633  
3734  1  0.0000906176322196  
3735  1  0.0000905962040991  
3736  1  0.0000905744696705  
3737  1  0.0000905528705057  
3738  1  0.0000905315540872  
3739  1  0.0000905099231441  
3740  1  0.0000904884199722  
3741  1  0.0000904672000094  
3742  1  0.0000904456686069  
3743  1  0.0000904242673669  
3744  1  0.0000904031542956  
3745  1  0.0000903817354141  
3746  1  0.0000903604480871  
3747  1  0.0000903394513052  
3748  1  0.0000903181509263  
3749  1  0.0000902969801039  
3750  1  0.0000902760987565  
3751  1  0.0000902549134242  
3752  1  0.0000902338539340  
3753  1  0.0000902130825727  
3754  1  0.0000901920075238  
3755  1  0.0000901710559561  
3756  1  0.0000901503935834  
3757  1  0.0000901294293151  
3758  1  0.0000901085880336  
3759  1  0.0000900880370064  
3760  1  0.0000900671866219  
3761  1  0.0000900464579548  
3762  1  0.0000900260199987  
3763  1  0.0000900052837934  
3764  1  0.0000899846672669  
3765  1  0.0000899643412576  
3766  1  0.0000899437178324  
3767  1  0.0000899232119993  
3768  1  0.0000899029966654  
3769  1  0.0000898824850065  
3770  1  0.0000898620892608  
3771  1  0.0000898417905051  
3772  1  0.0000898216935334  
3773  1  0.0000898013623360  
3774  1  0.0000897811198250  
3775  1  0.0000897609759447  
3776  1  0.0000897410385461  
3777  1  0.0000897208638859  
3778  1  0.0000897007671996  
3779  1  0.0000896807645761  
3780  1  0.0000896609646567  
3781  1  0.0000896409297936  
3782  1  0.0000896209742789  
3783  1  0.0000896011172291  
3784  1  0.0000895812743401  
3785  1  0.0000895614950965  
3786  1  0.0000895417530584  
3787  1  0.0000895220521468  
3788  1  0.0000895024014422  
3789  1  0.0000894827968500  
3790  1  0.0000894632297566  
3791  1  0.0000894436930809  
3792  1  0.0000894241845491  
3793  1  0.0000894047046893  
